date,gameid
20181003,KTLG0
20181003,LTHH0
20181003,HTSS0
20181004,HTSK0
20181004,LTHH0
20181006,HTSK1
20181006,LGOB0
20181006,HHLT0
20181006,WONC0
20181006,SSKT0
20181006,HTSK2
20181007,HTOB0
20181007,LTNC0
20181009,SSSK0
20181009,HTLT0
20181009,HHKT0
20181010,KTLT1
20181010,KTLT2
20181010,SKOB0
20181010,HHHT0
20181011,SKOB0
20181011,LTHT0
20181012,NCOB0
20181012,LTHT0
20181012,WOKT0
20181013,KTOB0
20181013,LGSK0
20181013,NCHH0
20181013,WOSS0
20181013,LTHT0
20181014,OBLT0
20190323,HHOB0
20190323,KTSK0
20190323,WOLT0
20190323,SSNC0
20190323,LGHT0
20190324,HHOB0
20190324,KTSK0
20190324,WOLT0
20190324,SSNC0
20190324,LGHT0
20190326,WOOB0
20190326,LGSK0
20190326,SSLT0
20190326,KTNC0
20190326,HHHT0
20190327,WOOB0
20190327,LGSK0
20190327,SSLT0
20190327,KTNC0
20190327,HHHT0
20190328,WOOB0
20190328,LGSK0
20190328,SSLT0
20190328,KTNC0
20190328,HHHT0
20190329,LTLG0
20190329,OBSS0
20190329,HTKT0
20190329,SKWO0
20190329,NCHH0
20190330,LTLG0
20190330,OBSS0
20190330,HTKT0
20190330,SKWO0
20190330,NCHH0
20190331,LTLG0
20190331,OBSS0
20190331,HTKT0
20190331,SKWO0
20190331,NCHH0
20190402,KTOB0
20190402,LTSK0
20190402,HTSS0
20190402,WONC0
20190402,LGHH0
20190403,KTOB0
20190403,LTSK0
20190403,HTSS0
20190403,WONC0
20190403,LGHH0
20190404,KTOB0
20190404,LTSK0
20190404,HTSS0
20190404,WONC0
20190404,LGHH0
20190405,NCOB0
20190405,SSSK0
20190405,HHLT0
20190405,LGKT0
20190405,WOHT0
20190406,NCOB0
20190406,SSSK0
20190406,HHLT0
20190406,LGKT0
20190406,WOHT0
20190407,NCOB0
20190407,SSSK0
20190407,HHLT0
20190407,LGKT0
20190409,KTWO0
20190410,SSLG0
20190410,OBLT0
20190410,NCHT0
20190410,KTWO0
20190410,SKHH0
20190411,SSLG0
20190411,OBLT0
20190411,NCHT0
20190411,KTWO0
20190411,SKHH0
20190412,OBLG0
20190412,HTSK0
20190412,KTSS0
20190412,HHWO0
20190412,LTNC0
20190413,OBLG0
20190413,HTSK0
20190413,KTSS0
20190413,LTNC0
20190413,HHWO0
20190414,OBLG0
20190414,HTSK0
20190414,KTSS0
20190414,LTNC0
20190414,HHWO0
20190416,SKOB0
20190416,HTLT0
20190416,LGNC0
20190416,HHKT0
20190416,WOSS0
20190417,SKOB0
20190417,HTLT0
20190417,LGNC0
20190417,HHKT0
20190417,WOSS0
20190418,SKOB0
20190418,HTLT0
20190418,LGNC0
20190418,HHKT0
20190418,WOSS0
20190419,WOLG0
20190419,NCSK0
20190419,KTLT0
20190419,OBHT0
20190419,SSHH0
20190420,WOLG0
20190420,NCSK0
20190420,KTLT0
20190420,OBHT0
20190420,SSHH0
20190421,WOLG0
20190421,NCSK0
20190421,KTLT0
20190421,OBHT0
20190421,SSHH0
20190423,HTLG0
20190423,NCKT0
20190423,OBWO0
20190424,HTLG0
20190424,SKSS0
20190424,NCKT0
20190424,OBWO0
20190424,LTHH0
20190425,SKSS0
20190425,OBWO0
20190426,LTOB0
20190426,SKKT0
20190426,HTWO0
20190427,LTOB0
20190427,LGSS0
20190427,HHNC0
20190427,SKKT0
20190427,HTWO0
20190428,LTOB0
20190428,LGSS0
20190428,HHNC0
20190428,SKKT0
20190428,HTWO0
20190430,KTLG0
20190430,WOSK0
20190430,NCLT0
20190430,SSHT0
20190430,OBHH0
20190501,KTLG0
20190501,WOSK0
20190501,NCLT0
20190501,SSHT0
20190501,OBHH0
20190502,KTLG0
20190502,WOSK0
20190502,NCLT0
20190502,SSHT0
20190502,OBHH0
20190503,LGOB0
20190503,SKLT0
20190503,SSWO0
20190503,KTHH0
20190503,HTNC0
20190504,LGOB0
20190504,SKLT0
20190504,SSWO0
20190504,HTNC0
20190504,KTHH0
20190505,LGOB0
20190505,SKLT0
20190505,HTNC0
20190505,SSWO0
20190505,KTHH0
20190507,HTOB0
20190507,HHSK0
20190507,NCSS0
20190507,LTKT0
20190507,LGWO0
20190508,HTOB0
20190508,HHSK0
20190508,NCSS0
20190508,LTKT0
20190508,LGWO0
20190509,HTOB0
20190509,HHSK0
20190509,NCSS0
20190509,LTKT0
20190509,LGWO0
20190510,HHLG0
20190510,LTSS0
20190510,WOKT0
20190510,SKHT0
20190510,OBNC0
20190511,HHLG0
20190511,LTSS0
20190511,OBNC0
20190511,WOKT0
20190511,SKHT0
20190512,HHLG0
20190512,LTSS0
20190512,OBNC0
20190512,WOKT0
20190512,SKHT0
20190514,SSOB0
20190514,LGLT0
20190514,SKNC0
20190514,KTHT0
20190514,WOHH0
20190515,SSOB0
20190515,LGLT0
20190515,SKNC0
20190515,KTHT0
20190515,WOHH0
20190516,SSOB0
20190516,LGLT0
20190516,SKNC0
20190516,KTHT0
20190516,WOHH0
20190517,NCLG0
20190517,OBSK0
20190517,SSKT0
20190517,LTWO0
20190517,HTHH0
20190518,NCLG0
20190518,OBSK0
20190518,SSKT0
20190518,LTWO0
20190518,HTHH0
20190519,LTWO0
20190519,HTHH0
20190521,SKLG0
20190521,HHSS0
20190521,OBKT0
20190521,LTHT0
20190521,NCWO0
20190522,SKLG0
20190522,HHSS0
20190522,OBKT0
20190522,LTHT0
20190522,NCWO0
20190523,SKLG0
20190523,HHSS0
20190523,OBKT0
20190523,LTHT0
20190523,NCWO0
20190524,HHOB0
20190524,LGLT0
20190524,WOSS0
20190524,KTHT0
20190524,SKNC0
20190525,HHOB0
20190525,LGLT0
20190525,WOSS0
20190525,SKNC0
20190525,KTHT0
20190526,HHOB0
20190526,LGLT0
20190526,WOSS0
20190526,SKNC0
20190526,KTHT0
20190528,SSOB0
20190528,KTSK0
20190528,LTNC0
20190528,LGWO0
20190528,HTHH0
20190529,SSOB0
20190529,KTSK0
20190529,LTNC0
20190529,LGWO0
20190529,HTHH0
20190530,SSOB0
20190530,KTSK0
20190530,LTNC0
20190530,LGWO0
20190530,HTHH0
20190531,NCLG0
20190531,HHSK0
20190531,SSLT0
20190531,OBKT0
20190531,WOHT0
20190601,NCLG0
20190601,HHSK0
20190601,SSLT0
20190601,OBKT0
20190601,WOHT0
20190602,NCLG0
20190602,HHSK0
20190602,SSLT0
20190602,OBKT0
20190602,WOHT0
20190604,KTLG0
20190604,NCSS0
20190604,OBHT0
20190604,SKWO0
20190604,HHLT0
20190605,KTLG0
20190605,NCSS0
20190605,OBHT0
20190605,SKWO0
20190605,HHLT0
20190606,KTLG0
20190606,OBHT0
20190606,HHLT0
20190606,NCSS0
20190606,SKWO0
20190607,WOOB0
20190607,SSSK0
20190607,LTKT0
20190607,LGHH0
20190607,HTNC0
20190608,WOOB0
20190608,SSSK0
20190608,HTNC0
20190608,LTKT0
20190608,LGHH0
20190609,WOOB0
20190609,SSSK0
20190609,HTNC0
20190609,LTKT0
20190609,LGHH0
20190611,LTLG0
20190611,WONC0
20190611,SKKT0
20190611,SSHT0
20190611,OBHH0
20190612,LTLG0
20190612,WONC0
20190612,SKKT0
20190612,SSHT0
20190612,OBHH0
20190613,LTLG0
20190613,WONC0
20190613,SKKT0
20190613,SSHT0
20190613,OBHH0
20190614,LGOB0
20190614,NCSK0
20190614,KTSS0
20190614,HHWO0
20190615,LGOB0
20190615,NCSK0
20190615,HTLT0
20190615,KTSS0
20190615,HHWO0
20190616,LGOB0
20190616,NCSK0
20190616,HTLT0
20190616,KTSS0
20190616,HHWO0
20190618,NCOB0
20190618,LGSS0
20190618,SKHT0
20190618,KTWO0
20190618,LTHH0
20190619,NCOB0
20190619,LGSS0
20190619,SKHT0
20190619,KTWO0
20190619,LTHH0
20190620,NCOB0
20190620,LGSS0
20190620,SKHT0
20190620,KTWO0
20190620,LTHH0
20190621,HTLG0
20190621,OBSK0
20190621,NCKT0
20190621,SSHH0
20190621,WOLT0
20190622,HTLG0
20190622,OBSK0
20190622,WOLT0
20190622,NCKT0
20190622,SSHH0
20190623,HTLG0
20190623,OBSK0
20190623,WOLT0
20190623,NCKT0
20190623,SSHH0
20190625,SKLG0
20190625,KTLT0
20190625,HHNC0
20190625,HTWO0
20190625,OBSS0
20190626,SKLG0
20190626,HTWO0
20190627,SKLG0
20190627,KTLT0
20190627,HHNC0
20190627,HTWO0
20190627,OBSS0
20190628,LTOB0
20190628,SKSS0
20190628,HTKT0
20190628,WOHH0
20190628,LGNC0
20190629,LTOB0
20190629,HTKT0
20190630,LTOB0
20190630,SKSS0
20190630,LGNC0
20190630,HTKT0
20190630,WOHH0
20190702,HHLG0
20190702,LTSK0
20190702,SSKT0
20190702,NCHT0
20190702,OBWO0
20190703,HHLG0
20190703,LTSK0
20190703,SSKT0
20190703,NCHT0
20190703,OBWO0
20190704,HHLG0
20190704,LTSK0
20190704,SSKT0
20190704,NCHT0
20190704,OBWO0
20190705,SKOB0
20190705,LGHT0
20190705,LTWO0
20190705,KTHH0
20190705,SSNC0
20190706,SKOB0
20190706,SSNC0
20190706,LGHT0
20190706,LTWO0
20190706,KTHH0
20190707,SKOB0
20190707,SSNC0
20190707,LGHT0
20190707,LTWO0
20190707,KTHH0
20190709,OBLG0
20190709,NCLT0
20190709,HTSS0
20190709,WOKT0
20190709,SKHH0
20190711,OBLG0
20190711,NCLT0
20190711,HTSS0
20190711,WOKT0
20190711,SKHH0
20190712,SSLG0
20190712,WOSK0
20190712,HHHT0
20190712,OBLT0
20190712,KTNC0
20190713,SSLG0
20190713,WOSK0
20190713,OBLT0
20190713,KTNC0
20190713,HHHT0
20190714,SSLG0
20190714,WOSK0
20190714,OBLT0
20190714,KTNC0
20190714,HHHT0
20190716,KTOB0
20190716,LGSK0
20190716,SSWO0
20190716,NCHH0
20190717,KTOB0
20190717,LGSK0
20190717,LTHT0
20190717,SSWO0
20190717,NCHH0
20190718,KTOB0
20190718,LGSK0
20190718,LTHT0
20190718,SSWO0
20190718,NCHH0
20190702,HHLG0
20190702,LTSK0
20190702,SSKT0
20190702,NCHT0
20190702,OBWO0
20190703,HHLG0
20190703,LTSK0
20190703,SSKT0
20190703,NCHT0
20190703,OBWO0
20190704,HHLG0
20190704,LTSK0
20190704,SSKT0
20190704,NCHT0
20190704,OBWO0
20190705,SKOB0
20190705,LGHT0
20190705,LTWO0
20190705,KTHH0
20190705,SSNC0
20190706,SKOB0
20190706,SSNC0
20190706,LGHT0
20190706,LTWO0
20190706,KTHH0
20190707,SKOB0
20190707,SSNC0
20190707,LGHT0
20190707,LTWO0
20190707,KTHH0
20190709,OBLG0
20190709,NCLT0
20190709,HTSS0
20190709,WOKT0
20190709,SKHH0
20190711,OBLG0
20190711,NCLT0
20190711,HTSS0
20190711,WOKT0
20190711,SKHH0
20190712,SSLG0
20190712,WOSK0
20190712,HHHT0
20190712,OBLT0
20190712,KTNC0
20190713,SSLG0
20190713,WOSK0
20190713,OBLT0
20190713,KTNC0
20190713,HHHT0
20190714,SSLG0
20190714,WOSK0
20190714,OBLT0
20190714,KTNC0
20190714,HHHT0
20190716,KTOB0
20190716,LGSK0
20190716,SSWO0
20190716,NCHH0
20190717,KTOB0
20190717,LGSK0
20190717,LTHT0
20190717,SSWO0
20190717,NCHH0
20190718,KTOB0
20190718,LGSK0
20190718,LTHT0
20190718,SSWO0
20190718,NCHH0
20190726,HHSS0
20190726,NCWO0
20190726,SKLT0
20190727,HTOB0
20190727,SKLT0
20190727,HHSS0
20190727,LGKT0
20190727,NCWO0
20190728,SKLT0
20190728,HHSS0
20190728,LGKT0
20190728,NCWO0
20190730,WOLG0
20190730,HTSK0
20190730,LTSS0
20190730,OBNC0
20190730,HHKT0
20190731,WOLG0
20190731,HTSK0
20190731,LTSS0
20190731,OBNC0
20190731,HHKT0
20190801,WOLG0
20190801,HTSK0
20190801,LTSS0
20190801,OBNC0
20190801,HHKT0
20190803,SSLG0
20190803,OBLT0
20190803,NCHT0
20190803,KTWO0
20190803,SKHH0
20190804,SSLG0
20190804,NCHT0
20190804,KTWO0
20190804,SKHH0
20190804,OBLT0
20190806,HHOB0
20190806,KTSK0
20190806,LGHT0
20190807,HHOB0
20190807,KTSK0
20190807,SSNC0
20190807,LGHT0
20190807,WOLT0
20190808,KTOB0
20190808,LTSS0
20190808,LGNC0
20190808,HHHT0
20190808,SKWO0
20190809,KTOB0
20190809,LTSS0
20190809,HHHT0
20190809,SKWO0
20190809,LGNC0
20190810,SKLG0
20190810,HTSS0
20190810,LTNC0
20190810,HHKT0
20190810,OBWO0
20190811,SKLG0
20190811,HTSS0
20190811,LTNC0
20190811,HHKT0
20190811,OBWO0
20190813,WOLG0
20190813,SSSK0
20190813,KTLT0
20190813,OBHT0
20190813,NCHH0
20190814,WOLG0
20190814,KTLT0
20190814,OBHT0
20190814,NCHH0
20190815,SKHT0
20190815,NCWO0
20190815,HHLT0
20190816,LGOB0
20190816,HHLT0
20190816,SSKT0
20190816,SKHT0
20190816,NCWO0
20190817,LTOB0
20190817,LGSS0
20190817,SKNC0
20190817,KTHT0
20190817,HHWO0
20190818,LTOB0
20190818,LGSS0
20190818,SKNC0
20190818,KTHT0
20190818,HHWO0
20190820,HTLG0
20190820,LTSK0
20190820,OBNC0
20190820,WOKT0
20190820,SSHH0
20190821,HTLG0
20190821,LTSK0
20190821,WOKT0
20190822,NCLG0
20190822,HHSK0
20190822,OBSS0
20190822,LTKT0
20190822,HTWO0
20190823,NCLG0
20190823,HHSK0
20190823,OBSS0
20190823,LTKT0
20190823,HTWO0
20190824,KTLG0
20190824,HTSK0
20190824,NCLT0
20190824,WOSS0
20190824,OBHH0
20190825,KTLG0
20190825,HTSK0
20190825,WOSS0
20190825,OBHH0
20190825,NCLT0
20190827,SKOB0
20190827,KTNC0
20190827,SSHT0
20190827,LGLT0
20190827,WOHH0
20190828,SKOB0
20190828,KTNC0
20190828,SSHT0
20190828,LGLT0
20190828,WOHH0
20190829,SKSS0
20190829,HTNC0
20190829,OBKT0
20190829,LTWO0
20190830,HHLG0
20190830,SKSS0
20190830,OBKT0
20190830,LTWO0
20190830,HTNC0
20190831,SSOB0
20190831,LGSK0
20190831,WONC0
20190831,LTHT0
20190831,KTHH0
20190901,SSOB0
20190901,LGSK0
20190901,WONC0
20190901,LTHT0
20190901,KTHH0
20190903,WOOB0
20190903,NCSK0
20190903,SSLT0
20190903,LGKT0
20190903,HTHH0
20190904,SSLT0
20190904,HTHH0
20190905,HHNC0
20190905,SSWO0
20190906,LTLG0
20190906,HTKT0
20190906,SSWO0
20190906,HHNC0
20190907,NCSS0
20190907,WOHT0
20190907,LTHH0
20190908,OBLG0
20190908,NCSS0
20190908,SKKT0
20190908,WOHT0
20190908,LTHH0
20190910,HTLT0
20190910,KTSS0
20190910,LGHH0
20190911,NCOB0
20190911,WOSK0
20190911,HTLT0
20190911,KTSS0
20190911,LGHH0
20190912,HTOB0
20190912,SKLT0
20190912,NCKT0
20190912,LGWO0
20190913,HTOB0
20190913,SKLT0
20190913,HHSS0
20190913,NCKT0
20190913,LGWO0
20190914,HTLG0
20190914,OBSK0
20190914,SSNC0
20190914,WOKT0
20190914,LTHH0
20190915,OBLG0
20190915,KTSK0
20190915,SSNC0
20190915,LTHH0
20190916,WOOB0
20190916,HHSS0
20190916,LGKT0
20190917,NCHT0
20190917,WOHH0
20190918,NCSK0
20190918,LTHT0
20190918,LGSS0
20190919,OBSK1
20190919,HTSS0
20190919,LGNC0
20190919,OBSK2
20190920,HTOB0
20190920,WOSK0
20190920,KTLT0
20190920,SSHH0
20190921,HTOB0
20190921,SSKT0
20190922,LGOB0
20190923,HHLG0
20190923,NCLT0
20190923,HTKT0
20190924,SSLG0
20190924,OBNC0
20190924,SKKT0
20190924,WOHT0
20190925,SSSK0
20190925,OBLT0
20190925,HHNC0
20190926,HTLT0
20190926,OBSS0
20190926,HHNC0
20190926,LGKT0
20190927,NCLG0
20190927,SKSS0
20190928,HHOB0
20190928,SKSS0
20190928,NCKT0
20190928,LGHT0
20190929,OBLG0
20190929,WOLT0
20190929,SSKT0
20190929,SKHH0
20190930,LTLG0
20190930,SKHH0
20191001,NCOB0
20191001,WOLT0
20200505,OBLG0
20200505,HHSK0
20200505,NCSS0
20200505,LTKT0
20200505,WOHT0
20200506,OBLG0
20200506,HHSK0
20200506,NCSS0
20200506,LTKT0
20200506,WOHT0
20200507,OBLG0
20200507,HHSK0
20200507,NCSS0
20200507,LTKT0
20200507,WOHT0
20200508,KTOB0
20200508,SKLT0
20200508,HTSS0
20200508,LGNC0
20200508,HHWO0
20200509,HTSS0
20200509,HHWO0
20200510,KTOB0
20200510,SKLT0
20200510,HTSS0
20200510,LGNC0
20200510,HHWO0
20200512,SKLG0
20200512,OBLT0
20200512,KTNC0
20200512,SSWO0
20200512,HTHH0
20200513,SKLG0
20200513,OBLT0
20200513,KTNC0
20200513,SSWO0
20200513,HTHH0
20200514,SKLG0
20200514,OBLT0
20200514,KTNC0
20200514,SSWO0
20200514,HTHH0
20200515,NCSK0
20200515,SSKT0
20200515,OBHT0
20200515,LTHH0
20200516,LTHH0
20200516,WOLG1
20200516,NCSK0
20200516,SSKT0
20200516,OBHT0
20200516,WOLG2
20200517,WOLG0
20200517,NCSK0
20200517,SSKT0
20200517,OBHT0
20200517,LTHH0
20200519,NCOB0
20200519,LGSS0
20200519,HHKT0
20200519,LTHT0
20200519,SKWO0
20200520,NCOB0
20200520,LGSS0
20200520,HHKT0
20200520,LTHT0
20200520,SKWO0
20200521,NCOB0
20200521,LGSS0
20200521,HHKT0
20200521,LTHT0
20200521,SKWO0
20200522,KTLG0
20200522,HTSK0
20200522,WOLT0
20200522,OBSS0
20200522,HHNC0
20200523,KTLG0
20200523,HTSK0
20200523,WOLT0
20200523,OBSS0
20200523,HHNC0
20200524,KTLG0
20200524,HTSK0
20200524,WOLT0
20200524,OBSS0
20200524,HHNC0
20200526,SKOB0
20200526,SSLT0
20200526,WONC0
20200526,HTKT0
20200526,LGHH0
20200527,SKOB0
20200527,SSLT0
20200527,WONC0
20200527,HTKT0
20200527,LGHH0
20200528,SKOB0
20200528,SSLT0
20200528,WONC0
20200528,HTKT0
20200528,LGHH0
20200529,LTOB0
20200529,HHSK0
20200529,NCSS0
20200529,LGHT0
20200529,KTWO0
20200530,LGHT0
20200530,LTOB0
20200530,HHSK0
20200530,NCSS0
20200530,KTWO0
20200531,LTOB0
20200531,HHSK0
20200531,NCSS0
20200531,LGHT0
20200531,KTWO0
20200602,SSLG0
20200602,SKNC0
20200602,OBKT0
20200602,LTHT0
20200602,WOHH0
20200603,SSLG0
20200603,SKNC0
20200603,OBKT0
20200603,LTHT0
20200603,WOHH0
20200604,SSLG0
20200604,SKNC0
20200604,OBKT0
20200604,LTHT0
20200604,WOHH0
20200605,HTOB0
20200605,SSSK0
20200605,KTLT0
20200605,LGWO0
20200605,NCHH0
20200606,HTOB0
20200606,NCHH0
20200606,SSSK0
20200606,KTLT0
20200606,LGWO0
20200607,HTOB0
20200607,SSSK0
20200607,KTLT0
20200607,LGWO0
20200607,NCHH0
20200609,SKLG0
20200609,HHLT0
20200609,WOSS0
20200609,OBNC0
20200609,HTKT0
20200610,HHLT0
20200610,WOSS0
20200610,OBNC0
20200610,HTKT0
20200611,SKLG1
20200611,SKLG2
20200611,HHLT0
20200611,WOSS0
20200611,OBNC0
20200611,HTKT0
20200612,LTLG0
20200612,HTSK0
20200612,WONC0
20200612,OBHH0
20200613,KTSS1
20200613,LTLG0
20200613,HTSK0
20200613,WONC0
20200613,OBHH0
20200613,KTSS2
20200614,LTLG0
20200614,HTSK0
20200614,KTSS0
20200614,WONC0
20200614,OBHH0
20200616,SSOB0
20200616,KTSK0
20200616,NCHT0
20200616,LTWO0
20200616,LGHH0
20200617,SSOB0
20200617,KTSK0
20200617,NCHT0
20200617,LTWO0
20200617,LGHH0
20200618,SSOB0
20200618,KTSK0
20200618,LTWO0
20200618,LGHH0
20200619,OBLG0
20200619,HHNC0
20200619,LTKT0
20200619,SSHT0
20200619,SKWO0
20200620,OBLG0
20200620,HHNC0
20200620,LTKT0
20200620,SSHT0
20200620,SKWO0
20200621,OBLG0
20200621,HHNC0
20200621,LTKT0
20200621,SSHT0
20200621,SKWO0
20200623,WOLG0
20200623,OBSK0
20200623,HTLT0
20200623,HHSS0
20200623,NCKT0
20200624,HHSS0
20200625,WOLG1
20200625,OBSK2
20200625,NCKT1
20200625,WOLG2
20200625,OBSK1
20200625,NCKT2
20200625,HHSS0
20200626,NCOB0
20200626,LGSK0
20200626,SSLT0
20200626,HTWO0
20200626,KTHH0
20200627,NCOB0
20200627,LGSK0
20200627,SSLT0
20200627,HTWO0
20200627,KTHH0
20200628,NCOB0
20200628,LGSK0
20200628,SSLT0
20200628,HTWO0
20200628,KTHH0
20200630,KTLG0
20200630,SKSS0
20200630,LTNC0
20200630,OBWO0
20200701,KTLG0
20200701,SKSS0
20200701,LTNC0
20200701,HHHT0
20200701,OBWO0
20200702,KTLG0
20200702,SKSS0
20200702,LTNC0
20200702,HHHT0
20200702,OBWO0
20200703,HHOB0
20200703,SKLT0
20200703,LGSS0
20200703,HTNC0
20200703,WOKT0
20200704,HHOB0
20200704,SKLT0
20200704,LGSS0
20200704,HTNC0
20200704,WOKT0
20200705,HHOB0
20200705,SKLT0
20200705,LGSS0
20200705,HTNC0
20200705,WOKT0
20200707,LGOB0
20200707,NCSK0
20200707,KTHT0
20200707,SSWO0
20200707,LTHH0
20200708,LGOB0
20200708,NCSK0
20200708,KTHT0
20200708,SSWO0
20200708,LTHH0
20200709,LGOB0
20200709,NCSK0
20200709,KTHT0
20200709,SSWO0
20200709,LTHH0
20200710,NCLG0
20200710,OBLT0
20200710,SSKT0
20200710,WOHT0
20200710,SKHH0
20200711,NCLG0
20200711,OBLT0
20200711,SSKT0
20200711,WOHT0
20200711,SKHH0
20200713,WOHT0
20200713,SKHH0
20200714,SKOB0
20200714,LGLT0
20200714,HTSS0
20200714,HHKT0
20200714,NCWO0
20200715,SKOB0
20200715,LGLT0
20200715,HTSS0
20200715,HHKT0
20200715,NCWO0
20200716,SKOB0
20200716,LGLT0
20200716,HTSS0
20200716,HHKT0
20200716,NCWO0
20200717,HHLG0
20200717,WOSK0
20200717,LTSS0
20200717,KTNC0
20200717,OBHT0
20200718,HHLG0
20200718,WOSK0
20200718,LTSS0
20200718,KTNC0
20200718,OBHT0
20200719,HHLG0
20200719,WOSK0
20200719,LTSS0
20200719,KTNC0
20200719,OBHT0
20200721,WOOB0
20200721,LTSK0
20200721,SSNC0
20200721,LGKT0
20200721,HTHH0
20200722,HTHH0
20200724,LGOB0
20200724,NCKT0
20200724,LTWO0
20200724,SKHH0
20200725,LGOB0
20200725,NCKT0
20200725,SSHT0
20200725,LTWO0
20200726,LGOB0
20200726,NCKT0
20200726,SSHT0
20200726,LTWO0
20200726,SKHH0
20200727,SKHH0
20200728,WOOB0
20200728,LGSK0
20200728,NCLT0
20200729,LGSK0
20200729,HHSS0
20200730,WOOB0
20200730,LGSK0
20200730,HHSS0
20200730,KTHT0
20200731,HHLG0
20200731,HTLT0
20200731,WOSS0
20200731,OBNC0
20200731,SKKT0
20200801,HHLG0
20200801,HTLT0
20200801,WOSS0
20200801,OBNC0
20200801,SKKT0
20200802,HTLT0
20200802,WOSS0
20200802,OBNC0
20200804,SSOB0
20200804,LTSK0
20200804,LGHT0
20200804,KTWO0
20200805,SSOB0
20200805,LGHT0
20200805,KTWO0
20200805,NCHH0
20200806,SSOB0
20200806,LTSK0
20200806,LGHT0
20200806,KTWO0
20200806,NCHH0
20200807,LTOB0
20200807,SSSK0
20200807,LGWO0
20200808,LTOB0
20200808,SSSK0
20200808,NCHT0
20200808,LGWO0
20200809,NCHT0
20200809,LGWO0
20200809,KTHH0
20200811,HTLG0
20200811,OBSS0
20200811,SKKT0
20200811,HHWO0
20200812,HTLG0
20200812,NCLT0
20200812,OBSS0
20200812,SKKT0
20200812,HHWO0
20200813,HTLG0
20200813,NCLT0
20200813,OBSS0
20200813,SKKT0
20200813,HHWO0
20200814,KTOB0
20200814,WOLT0
20200814,LGNC0
20200814,SKHT0
20200814,SSHH0
20200815,KTOB0
20200815,WOLT0
20200815,LGNC0
20200815,SKHT0
20200815,SSHH0
20200816,KTOB0
20200816,WOLT0
20200816,LGNC0
20200816,SKHT0
20200816,SSHH0
20200818,HTLG0
20200818,HHSK0
20200818,OBLT0
20200818,KTSS0
20200818,WONC0
20200819,HTLG0
20200819,HHSK0
20200819,OBLT0
20200819,KTSS0
20200819,WONC0
20200820,LTOB0
20200820,SSSK0
20200820,NCHT0
20200820,LGWO0
20200820,KTHH0
20200821,LTOB0
20200821,SSSK0
20200821,NCHT0
20200821,LGWO0
20200821,KTHH0
20200822,HHLG0
20200822,OBSK0
20200822,LTSS0
20200822,NCKT0
20200822,HTWO0
20200823,HHLG0
20200823,OBSK0
20200823,LTSS0
20200823,NCKT0
20200823,HTWO0
20200825,HTOB0
20200825,SKLT0
20200825,LGSS0
20200825,HHNC0
20200825,WOKT0
20200826,HTOB0
20200826,SKLT0
20200826,LGSS0
20200826,HHNC0
20200826,WOKT0
20200827,KTLG0
20200827,HTSK0
20200827,WOLT0
20200827,OBNC0
20200827,SSHH0
20200828,KTLG0
20200828,HTSK0
20200828,WOLT0
20200828,OBNC0
20200828,SSHH0
20200829,OBLG0
20200829,HHLT0
20200829,SKNC0
20200829,KTHT0
20200829,SSWO0
20200830,OBLG0
20200830,HHLT0
20200830,SKNC0
20200830,KTHT0
20200830,SSWO0
